2026-05-18 12:46:33, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:33, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:33, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:34, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:35, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:36, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:37, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:38, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:39, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:40, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:41, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:41, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:41, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:41, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:41, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:47:21, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:47:21, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 19:39:16, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 19:39:17, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 19:39:19, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 19:40:01, MOVE, v:1, k:ed@distancia, mode:DOWN
2026-05-18 19:40:24, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 19:40:25, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 19:43:22, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100, size:62
2026-05-18 19:43:24, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:43:25, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:43:26, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:43:55, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100, size:57
2026-05-18 19:43:56, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:43:57, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 19:44:06, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 19:44:07, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:32, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100, size:54
2026-05-18 19:44:33, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:34, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:37, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:37, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:38, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:38, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:39, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:39, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:40, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:40, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:41, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:41, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:42, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:42, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:42, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:43, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:43, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:43, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:43, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:44, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:44, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:44, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:44, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:44, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:44:45, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:45:26, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:0, size:29
2026-05-18 19:45:28, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:0
2026-05-18 19:45:29, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:0
2026-05-18 19:46:00, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:0
2026-05-18 19:46:01, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:0
2026-05-18 19:46:48, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100, size:62
2026-05-18 19:46:49, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:46:50, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 19:46:55, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 19:47:03, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 20:04:08, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 20:04:09, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 20:04:36, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 20:04:37, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 20:04:38, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 20:04:38, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 20:04:39, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 20:04:39, EXEC, v:1, k:ed@ilhas, mode:FULL, rate:100
2026-05-18 20:04:40, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 20:04:48, MOVE, v:1, k:ed@distancia, mode:PICK
2026-05-18 20:04:49, EXEC, v:1, k:ed@distancia, mode:FULL, rate:0, size:5
2026-05-18 20:04:50, EXEC, v:1, k:ed@distancia, mode:FULL, rate:0
2026-05-18 20:04:51, MOVE, v:1, k:ed@distancia, mode:BACK
2026-05-18 20:04:52, MOVE, v:1, k:ed@distancia, mode:PICK
2026-05-18 20:51:36, MOVE, v:1, k:ed@distancia, mode:BACK
